TW001,Woods,Tiger,0.0,2025-1-1 07:00,2025-1-1 15:00,4
KB003,Bryant,Kobe,0.0,2025-1-1 07:00,2025-1-1 15:00,3
LJ007,James,LeBron,0.0,2025-1-1 07:00,2025-1-1 15:00,4
RF006,Federer,Roger,0.0,2025-1-1 07:00,2025-1-1 15:00,3
PM004,Mickelson,Phil,46.0,2025-1-1 07:00,2025-1-1 15:00,2
DB005,Beckham,David,0.0,2025-1-1 07:00,2025-1-1 15:00,3
CR013,Ronaldo,Cristiano,0.0,2025-1-1 07:00,2025-1-1 15:00,3
AR012,Rodriguez,Alex,0.0,2025-1-1 07:00,2025-1-1 15:00,1
MS020,Schumacher,Michael,0.0,2025-1-1 07:00,2025-1-1 15:00,1
LM020,Messi,Lionel,32.0,2025-1-1 07:00,2025-1-1 15:00,3
FM009,Mayweather,Floyd,0.0,2025-1-1 07:00,2025-1-1 15:00,2
MP024,Pacquiao,Manny,0.0,2025-1-1 07:00,2025-1-1 15:00,2
TW001,Woods,Tiger,59.0,2025-1-1 07:00,2025-1-1 15:00,4
LJ003,James,LeBron,0.0,2025-1-1 07:00,2025-1-1 15:00,4
RF004,Federer,Roger,52.0,2025-1-1 07:00,2025-1-1 15:00,3
KB002,Bryant,Kobe,52.0,2025-1-1 07:00,2025-1-1 15:00,2
PM005,Mickelson,Phil,47.0,2025-1-1 07:00,2025-1-1 15:00,2
DB006,Beckham,David,0.0,2025-1-1 07:00,2025-1-1 15:00,3
CR021,Ronaldo,Cristiano,42.0,2025-1-1 07:00,2025-1-1 15:00,3
PM007,Manning,Peyton,42.0,2025-1-1 07:00,2025-1-1 15:00,2
TW003,Woods,Tiger,78.0,2025-1-1 07:00,2025-1-1 15:00,2
RF005,Federer,Roger,71.0,2025-1-1 07:00,2025-1-1 15:00,4
KB006,Bryant,Kobe,61.0,2025-1-1 07:00,2025-1-1 15:00,3
LJ004,James,LeBron,59.0,2025-1-1 07:00,2025-1-1 15:00,3
DB009,Brees,Drew,0.0,2025-1-1 07:00,2025-1-1 15:00,4
AR009,Rodgers,Aaron,0.0,2025-1-1 07:00,2025-1-1 15:00,1
